2003.01.05};736.780
2003.01.12};198.297
2003.01.19};138.449
2003.01.26};92.493
2003.02.02};92.486
2003.02.09};75.934
2003.02.16};219.500
2003.02.23};163.000
2003.03.02};145.200
2003.03.09};101.600
2003.03.16};171.500
2003.03.23};189.700
2003.03.30};215.800
2003.04.06};170.700
2003.04.13};122.404
2003.04.20};118.100
2003.04.27};132.363
2003.05.04};159.215
2003.05.11};110.887
2003.05.18};101.223
2003.05.25};106.709
2003.06.01};98.470
2003.06.08};85.782
2003.06.15};116.190
2003.06.22};117.750
2003.06.29};109.371
2003.07.06};102.300
2003.07.13};96.500
2003.07.20};103.833
2003.07.27};104.780
2003.08.03};95.640
2003.08.10};129.934
2003.08.17};173.160
2003.08.24};93.490
2003.08.31};126.250
2003.09.07};93.430
2003.09.14};84.073
2003.09.21};79.410
2003.09.28};76.450
2003.10.05};67.140
2003.10.12};62.480
2003.10.19};76.340
2003.10.26};66.430
2003.11.02};65.070
2003.11.09};69.550
2003.11.16};107.315
2003.11.23};106.936
2003.11.30};190.980
2003.12.07};192.960
2003.12.14};234.239
2003.12.21};413.000
2003.12.28};544.093
2004.01.04};690.100
2004.01.11};207.611
2004.01.18};130.594
2004.01.25};118.564
2004.02.01};132.417
2004.02.08};115.101
2004.02.15};166.983
2004.02.22};119.665
2004.02.29};148.590
2004.03.07};105.616
2004.03.14};104.511
2004.03.21};99.366
2004.03.28};122.073
2004.04.04};126.574
2004.04.11};98.078
2004.04.18};76.042
2004.04.25};98.420
2004.05.02};127.770
2004.05.09};115.840
2004.05.16};59.831
2004.05.23};67.016
2004.05.30};76.808
2004.06.06};62.046
2004.06.13};61.704
2004.06.20};61.858
2004.06.27};60.967
2004.07.04};65.762
2004.07.11};66.313
2004.07.18};74.935
2004.07.25};89.931
2004.08.01};81.181
2004.08.08};81.197
2004.08.15};130.049
2004.08.22};84.484
2004.08.29};78.681
2004.09.05};68.470
2004.09.12};57.210
2004.09.19};103.183
2004.09.26};94.352
2004.10.03};63.370
2004.10.10};60.803
2004.10.17};62.924
2004.10.24};53.849
2004.10.31};57.102
2004.11.07};153.039
2004.11.14};118.601
2004.11.21};97.810
2004.11.28};146.907
2004.12.05};596.930
2004.12.12};532.787
2004.12.19};531.685
2004.12.26};995.185
2005.01.02};696.742
2005.01.09};388.466
2005.01.16};210.824
2005.01.23};187.031
2005.01.30};196.973
2005.02.06};147.476
2005.02.13};127.772
2005.02.20};114.430
2005.02.27};128.067
2005.03.06};134.137
2005.03.13};133.894
2005.03.20};121.552
2005.03.27};159.797
2005.04.03};143.924
2005.04.10};114.507
2005.04.17};95.837
2005.04.24};181.958
2005.05.01};164.956
2005.05.08};169.361
2005.05.15};90.859
2005.05.22};91.825
2005.05.29};109.837
2005.06.05};101.937
2005.06.12};93.816
2005.06.19};89.853
2005.06.26};107.355
